currency,fx_pct_change,fx_score_mom
MNT,457804.3170242781,100.0
VES,16.07016078353507,99.34640522875817
CDF,7.525363290696552,98.69281045751634
GHS,6.097305950260745,98.0392156862745
COP,3.9433795244923964,97.38562091503267
PGK,3.5721943283494095,96.73202614379085
ZMW,3.5167600220999296,96.07843137254902
BRL,3.5080444462866067,95.42483660130719
BTN,3.4752397167619575,94.44444444444444
INR,3.4752397167619575,94.44444444444444
NPR,3.4752397117281175,93.4640522875817
ARS,3.380848165682737,92.81045751633987
LKR,2.808011602800331,92.15686274509804
SLE,2.545913419150847,91.50326797385621
ETB,2.460106823658048,90.84967320261438
TRY,2.325316192165805,90.19607843137256
TWD,2.067796841599856,89.54248366013073
ILS,2.034325440695439,88.88888888888889
NGN,2.015863476224844,88.23529411764706
TZS,1.9994529290607854,87.58169934640523
MGA,1.9784667999928285,86.9281045751634
JPY,1.9770884200519312,86.27450980392157
NOK,1.8270044864065804,85.62091503267973
UAH,1.7128046985368517,84.9673202614379
UZS,1.6655155544136102,84.31372549019608
TMT,1.6225707974424575,83.66013071895425
GMD,1.6127950599878593,83.00653594771242
BIF,1.6034884954394757,82.35294117647058
KRW,1.5874730546795002,81.69934640522875
EGP,1.5441794657060415,81.04575163398692
TOP,1.520464759327389,80.3921568627451
TJS,1.4819150790259306,79.73856209150327
MOP,1.4528227989438092,79.08496732026144
HKD,1.4528227978500619,78.43137254901961
TTD,1.4514157287937035,77.77777777777779
LBP,1.4361105696503396,77.12418300653596
DJF,1.4066910776725061,76.47058823529412
MUR,1.4061723736828124,75.81699346405229
BDT,1.357913840432734,75.16339869281046
HTG,1.3390504154373817,74.50980392156863
RWF,1.334480876404287,73.8562091503268
SRD,1.3296320832062225,73.20261437908496
BZD,1.3275570618797028,72.54901960784314
LAK,1.3113763658128885,71.89542483660131
MMK,1.3101829402929477,71.24183006535948
IQD,1.2967291907973078,70.58823529411765
KYD,1.2852041527818159,69.93464052287581
SYP,1.2770095786600821,69.28104575163398
BHD,1.2736468302763315,68.62745098039215
JOD,1.2736462321977893,67.97385620915033
AZN,1.273645683183866,67.3202614379085
AED,1.2736451999542098,66.66666666666666
ERN,1.2736451672086258,66.01307189542483
